account_value,date,daily_return
755075.8177178279,2022-10-04,
753471.9500661785,2022-10-05,-0.0021241147100923286
743001.9121350795,2022-10-06,-0.01389572356366997
726403.2118229076,2022-10-07,-0.02234005059889299
724103.2229610949,2022-10-10,-0.0031662702262023057
725925.9072710964,2022-10-11,0.0025171608856371375
725125.8808581325,2022-10-12,-0.0011020772298530046
745316.0129191371,2022-10-13,0.027843623561072173
737524.345808694,2022-10-14,-0.010454179133929986
750503.3878352138,2022-10-17,0.01759812011668349
757989.5884654018,2022-10-18,0.009974905845237414
754900.058649728,2022-10-19,-0.004075952839838859
749545.6522433254,2022-10-20,-0.007092867916820511
768149.6475588771,2022-10-21,0.024820363189182126
778983.471174905,2022-10-24,0.014103792991973618
786002.1092822048,2022-10-25,0.009009996189924152
790151.843226144,2022-10-26,0.005279545557109078
796430.8017069789,2022-10-27,0.007946521335947754
816863.1159541103,2022-10-28,0.02565485187581773
815573.3007914516,2022-10-31,-0.001578985680057543
811947.6121432277,2022-11-01,-0.004445570551053324
799646.1897112819,2022-11-02,-0.015150512481309941
798041.7352969142,2022-11-03,-0.0020064553986645084
805316.7485148403,2022-11-04,0.009116081147334087
813231.9990183803,2022-11-07,0.009828741943014752
818466.4483820888,2022-11-08,0.006436600342862642
799673.6513468715,2022-11-09,-0.022960986455053956
823096.7996546718,2022-11-10,0.029290884185503963
819549.6775271388,2022-11-11,-0.004309483561375949
813948.0508143398,2022-11-14,-0.006835005694470042
812423.9910113307,2022-11-15,-0.0018724288380372878
814763.6908785793,2022-11-16,0.0028799000191217505
815042.206545541,2022-11-17,0.0003418361300089323
822066.3929621669,2022-11-18,0.008618187328478522
825550.7985064479,2022-11-21,0.004238593833918447
833791.7576243373,2022-11-22,0.009982376775358404
836709.5031382533,2022-11-23,0.0034993695814760084
842260.4954134914,2022-11-25,0.00663431245183399
829091.0560099575,2022-11-28,-0.015635827009871428
828432.7235018703,2022-11-29,-0.000794041261589995
846276.7906710597,2022-11-30,0.02153954891323062
842909.9604556056,2022-12-01,-0.003978403109441753
845496.2637316677,2022-12-02,0.0030683031372225056
834003.4738985988,2022-12-05,-0.013592951649891938
829300.1112009975,2022-12-06,-0.005639500127757491
831640.4026629421,2022-12-07,0.0028220078959779737
836879.9642779323,2022-12-08,0.0063002730485590686
829821.6328646633,2022-12-09,-0.008434102517150155
842135.8811747524,2022-12-12,0.014839632786600943
841685.4584490749,2022-12-13,-0.0005348575399128919
839706.3130404445,2022-12-14,-0.0023514073918744494
822060.9231707546,2022-12-15,-0.02101376349761952
815031.9086901637,2022-12-16,-0.008550478781401472
810116.456671426,2022-12-19,-0.006030993346797242
811539.1191279384,2022-12-20,0.001756120919155002
823284.1243311855,2022-12-21,0.0144725065328557
817405.5737254116,2022-12-22,-0.007140366772588336
822881.003885934,2022-12-23,0.006698547620084927
823524.341448495,2022-12-27,0.0007818111726032306
814711.9229800197,2022-12-28,-0.01070085973776469
823049.4308192226,2022-12-29,0.010233688257201834
819680.6626727077,2022-12-30,-0.004093032593633916
819287.2042757961,2023-01-03,-0.00048001424802268655
